content,content_language,id,lang,lang_orig,misinfome_label,split_label
"Hyderabad doctor #Priyankareddy was raped and burned alive by Mohammad Pasha. We demand to #HangMohammedPasha 

कुछ तो इन लौगो की सोच में खतरनाक है इनको कड़ी एवं जल्द साजा देना अति आवश्यक है। 

#JusticeForPriyankaReddy",,1200324963569295362,en,en,uncertain,testing
"“I’d like to call out Labour as liars. I am one of the people he will tax more”

This audience member, who earns over £80,000, criticises the taxation promises in the Labour Party manifesto. #bbcqt https://t.co/jKJtz2QlqL",,1197651546940608514,en,en,not_verifiable,testing
"One in five patients delay going to the dentist because they can’t afford to see one - meaning 100,000 end up in hospital with preventable problems with their teeth.

Not under Labour.

https://t.co/TiEsu9u6Xo",,1195802306698199040,en,en,not_verifiable,testing
"RATE CARD OF PARLIAMENT'S CANTEEN. And a free voracious student?
#protest https://t.co/u4rY87SUqk","संसद की कैंटीन का रेट कार्ड। और मुफ्त खोर छात्र है?
#jnuprotest https://t.co/u4rY87SUqk",1194298569877942272,en,hi,uncertain,testing
,,1192821303440551936,en,en,uncertain,testing
"Fake news. This is the video from Hazratbal shrine in Srinagar, Kashmir. Thousands of Kashmiris peacefully prayed at the shrine. Those lying through their teeth and spreading propaganda need to first watch this video and be shamed to push Kashmir towards violence. Have shame! https://t.co/ZE8S1FiW3d https://t.co/2QPqupxt2S",,1193536980325298178,en,en,not_credible,testing
"Islamic cleric Nazir and shopkeeper Mohsin rape a 14 year old minor girl INSIDE a mosque. After calling the innocent girl inside on the pretext of cleaning the room, they overpowered her and committed the heinous crime! Why no outrage in MSM? Cc - @Nidhi https://t.co/I0kYsuWSby",,985720945494065152,en,en,mostly_credible,testing
"Doctors in Canada protested the increase, saying their salaries are too high. Doctors who think that a better-just salary system should exist for a healthy society, want to return the increase to the system. https://t.co/hpKKmv1i3E","Kanada'da doktorlar, maaşlarının çok yüksek olduğunu söyleyerek yapılan zammı protesto etti. Sağlıklı bir toplum için daha adaletli bir maaş sisteminin olması gerektiğini düşünen doktorlar zammı sisteme iade etmek istiyor. https://t.co/hpKKmv1i3E",971649266514055168,en,tr,credible,testing
In #Italy18 @vital_f face to face with @berlusconi on #landscape problems. The live ⬇️ #skyelections https://t.co/WnJJXl4sLs,A #Italia18 @vitale_f faccia a faccia con @berlusconi sui problemi del #paesereale. La diretta ⬇️ #skyelezioni https://t.co/WnJJXl4sLs,968576698718371840,en,it,uncertain,testing
U.S. government to reopen after 3-day shutdown @RonBrownstein @Johnnydontlike @Wendy_Greuel https://t.co/hTBNFjPkAY,,955898432652115968,en,en,credible,testing
"...want everything to be done for them when it should be a community effort. 10,000 Federal workers now on Island doing a fantastic job.",,914089888596754434,en,en,not_verifiable,testing
"If you get kicked out of the service because you're transgender, please apply to join our police force. https://t.co/QoO4xWmYk9 3/",,890291835939237888,en,en,uncertain,testing
"Last year Delhi govt schools had 2% better result than private schools, this year it is 9% better!",,868772027066339329,en,en,not_credible,testing
Wouldn't it be nice to have a president who listens to someone other than himself? https://t.co/IN2Wtpacc4,,1258817692448051200,en,en,uncertain,testing
"Eurostat tells us that among the big European countries, Italy is the one with the highest gap between rich and poor.
With good peace with those who say that redistribution policies are a relic of the last century.
And more for those who tell us about food, invasions etc #cuneofiscal","Eurostat ci dice che tra i grandi paesi europei l’Italia è quello con il divario più alto tra ricchi e poveri.
Con buona pace di quelli che dicono che le politiche di redistribuzione sono un relitto del secolo scorso.
E  più per chi ci parla di nutella,invasioni etc #cuneofiscale",1216376698956140544,en,it,mostly_credible,testing
,,1178575603173224448,en,en,credible,testing
If this is your measurement for claiming we are the best you really need to know that being #1 in something isn’t always a good thing. https://t.co/cFf1DUpwSe,,1165680312703225862,en,en,mostly_credible,testing
"Poverty threshold in Russia: 150 euros.
Percentage of poor in Russia: 14.3 percent of the population. 

From Putin's country, to which so many in Italy say they are inspired, that is all for today.","Soglia di povertà in Russia: 150 euro.
Percentuale di poveri in Russia: 14,3% della popolazione. 

Dal Paese di Putin, a cui tanti in Italia dicono di ispirarsi, per oggi è tutto.",1159109994492702722,en,it,credible,testing
"Ajmer Road, High-Cholar Excellent in which death 22 people are injured and about 10 injured Aj @merPolice https://t.co/hoWwzyCKmh","अजमेर रोड , हाईवे पर खतरनाक एक्सीडेंट जिसमें 22 लोगों की मौत हो गई है और करीब  10 घायल हो गए हैं  @AjmerPolice https://t.co/hoWwzyCKmh",1155761901281800192,en,hi,not_credible,testing
"We are isolated from Europe, we are the last economy for growth and we are the country with the highest unemployment. 
We must send this government home as soon as possible to return to a center - right government with @force_italia at the heart of the alliance. https://t.co/5CjCKeVdfL","Siamo isolati dall'Europa, siamo l'ultima economia per crescita e siamo il Paese con la disoccupazione più alta. 
Dobbiamo mandare a casa il prima possibile questo governo per tornare a un governo di centrodestra con @forza_italia fulcro dell'alleanza. https://t.co/5CjCKeVdfL",1150752071861317634,en,it,mostly_credible,testing
,,1148806053506637824,en,en,not_credible,testing
"#anytimesnewschannel#
*Today 9 Am Uran Moran of Samundar Tufaan
   ""Relief In The Police Team""
   ""No harm has been done yet""
They use their skills to make sure you know about them
Any Times Channel                         https://t.co/IwzSrC81Jz","#anytimesnewschannel#
*Today 9 Am Uran Mora ka Samundar Tufaan
   ""राहत बचाव कार्य में लगी पुलिस टीम""
   ""अभी तक कोई जानी नुकसान नही हुआ है""
Any timesnews channel के माध्यम से आप सब के लिये महत्त्वपूर्ण सूचना
Any times News Channel                         https://t.co/IwzSrC81Jz",1149949939943796736,en,hi,uncertain,testing
"At the same time, THK airplanes were not used in the blazes, which destroyed exactly 3 hectares of forest in Muğla. Because the government took it from the THK and transferred it to a company!

And the deal is on flight time. So the government pays the company as it goes on fire.

Do you hate this country that much?","Muğla’da tam 3 hektar ormanlık alanı kül eden yangınlarda THK uçakları kullanılmadı. Çünkü iktidar bu işi THK’den alıp bir “şirkete” devretmiş!

Üstelik anlaşma “uçuş saati” üzerinden. Yani devlet, yangın çıktıkça şirkete para ödüyor.

Bu ülkeden bu kadar mı nefret ediyorsunuz?",1149632560772730881,en,tr,credible,testing
"The Omicrohronic Sector of the Greater Noida-Dadri region's Omicroscope picture of a 130 m rode rode cabilant rode around the second car, the I10 car rode out of fear, live video @noidapolice @police https://t.co/SByUqgl17NP","ग्रेटर नोएडा-  दादरी कोतवाली क्षेत्र के ओमिक्रोन सेक्टर के पास 130 मीटर रोड पर दिनदहाड़े कार सवार बदमाश दूसरी कार में सवार को दिखा रहा है हथियार,आई10 कार सवार ने डर से भगाई कार,लाइव वीडियो @noidapolice @Uppolice https://t.co/SByUqgl17N",1138423225501663232,en,hi,not_credible,testing
,,1130371459900030976,en,en,uncertain,testing
United in diversity to change #Europa @enmarchefr and @pdnetwork Today #beatafragliari men but tomorrow we will fight for equality in the EU institutions where only 35% are women. @StanGuerini @nzingaretti @sandrogozi https://t.co/fM0AQEujru,Uniti nella diversità per cambiare l’#Europa @enmarchefr e @pdnetwork Oggi #beatafragliuomini ma domani ci batteremo per la parità all’interno delle istituzioni europee dove soltanto il 35% sono donne. @StanGuerini  @nzingaretti @sandrogozi https://t.co/fM0AQEujru,1127572849735155712,en,it,credible,testing
"""I challenge you, and I challenge anyone to put on a natural fire and to see a thick wood burning over 2 centuries. It doesn't burn, but, in a heat, it CONSUMES itself, like coal, because it takes ownership of it.""

#OurLady 

https://t.co/0FJnfACsLV","‘’Je vous défie, et je défie quiconque de mettre un feu naturel et de voir s’enflammer un bois épais de plus de 2 siècles. Il ne brûle pas, mais, dans une grande chaleur, il se CONSUME, comme un charbon, car il en pris la propriété.’’

#NotreDame 

https://t.co/0FJnfACsLV",1118946648091242499,en,fr,not_credible,testing
Hahahahshshshshdgdds https://t.co/FUi298QFOc,Hahahahshshshshdgdds https://t.co/FUi298QFOc,1115560964487827456,en,so,not_credible,testing
"🔴 A donation check for #Téléthon, burned by #Haute-Loire YellowVests. By a text message, shortly before the check was delivered, the Telethon management told them to refuse any relationship or association of this gift to the ""Yellow Vests"" movement. https://t.co/6IZ6hCQ7La","🔴 Un chèque de don destiné au #Téléthon, brûlé par les #GiletsJaunes de Haute-Loire. Par un sms, peu de temps avant la remise du chèque, la direction du Téléthon leur indiquait refuser toute relation ou association de ce don au mouvement des « Gilets Jaunes ». https://t.co/6IZ6hCQ7La",1112129682781208588,en,fr,not_verifiable,testing
"Reporter: Do you see white nationalism as a rising threat around the world?

President Trump: “I don’t really. I think it's a small group of people that have very, very serious problems. I guess, if you look at what happened in New Zealand, perhaps that's a case."" https://t.co/Ae8xYLjQcZ",,1106655191850471425,en,en,not_verifiable,testing
"Trump's campaign manager, Paul Manafort, commits bank and tax fraud and gets 47 months. A homeless man, Fate Winslow, helped sell $20 of pot and got life in prison. The words above the Supreme Court say ""Equal Justice Under Law""—when will we start acting like it?",,1103842768491823104,en,en,mostly_credible,testing
"The few hours after the democratic election race had been over, since Erdogan was to arrive in Afyonkarahisar, when the banners of the opposing candidates were finally closed, https://t.co/XUJ57bTASY","Afyonkarahisar'a Erdoğan gelecek diye muhalif adayların pankartlarının kapatıldığı anlaşılalı birkaç saat, demokratik seçim yarışları biteli çok oldu https://t.co/XUJ57bTASY",1097038569678483456,en,tr,credible,testing
Watch the video carefully.  Muslims are taking Oath infront of Rahul Gandhi and Gulam Nabi Azad  against Hindus & Hinduism demolition in India. They are praying for Muslim capital in India. https://t.co/OFDiaru7xO,,1081931940867919872,en,en,not_credible,testing
"I often stated, “One way or the other, Mexico is going to pay for the Wall.” This has never changed. Our new deal with Mexico (and Canada), the USMCA, is so much better than the old, very costly & anti-USA NAFTA deal, that just by the money we save, MEXICO IS PAYING FOR THE WALL!",,1073195450033950720,en,en,not_verifiable,testing
@le_Parisien Request justified after Mr. Schiappa's remarks considering that below 5000 euros one cannot live decently!,@le_Parisien Demande justifiée après les propos de M. Schiappa considérant qu'en dessous de 5000 euros on ne peut pas vivre décemment!,1063810891592933377,en,fr,not_verifiable,testing
"I've said it before and I'll say it again, hunting is really something that can help our economy grow! Hunters contribute more than $500 million to our state each year and help support a lot of jobs. Get a license today at https://t.co/burilhQECG. #WV #WVHunt https://t.co/btBNdz4TR6",,1059430294594445317,en,en,mostly_credible,testing
,,1036177376894443520,en,en,uncertain,testing
Most of Kathy Manning's support is coming from out-of-state liberal donors. See for yourself here: https://t.co/Xv2V2LX1qd,,1035273933178724352,en,en,credible,testing
"The science is clear. Coal is the #1 source of climate damage. Our world is at war & Aus is one of the principal arms dealers!

As only 25m people, we generate + export over 5% of the world’s emissions today. We're on track for 13% by 2030! The responsibility should terrify you.",,1176553597372223488,en,en,not_verifiable,testing
"Recession? I don't think so.

Our economy is booming after tax cuts...

✅The typical American worker’s pay growing at more than 3 percent a year.

✅Record low unemployment.

✅Retail spending up big. https://t.co/VeIft20cxd",,1163831940807573505,en,en,uncertain,testing
"*Right now....*

    * Getting raw news that an unknown Pakistani Prime Minister shot a bullet in the head!*","*अभी अभी ....*

    *अपुष्ट समाचार मिल रहा है कि, पाकिस्तान के प्रधानमंत्री को सिर में किसी अज्ञात हमलावर ने गोली मारी!!*",1159313040665264129,en,hi,not_credible,testing
"Reagan took the deficit from 70 billion to 175 billion. 
Bush 41 took it to 300 billion. 
Clinton got it to zero. 
Bush 43 took it from 0 to 1.2 trillion.
Obama halved it to 600 billion. 
Trump’s got it back to a trillion.

Morons: “Democrats cause deficits.”",,1153694545986621442,en,en,mostly_credible,testing
"""99% of Muslims think they are kind of radical terrorists, no matter how much they preach brotherhood."" - Salman Rushdie*","""99 % मुसलमान सोच से कट्टर आतंकवादी ही होते हैं चाहे वह भाईचारे का कितना ही दिखावा करें""  -  सलमान रुश्दी ।*",1128871901940527104,en,hi,not_credible,testing
,,1117366199405502464,en,en,not_verifiable,testing
"LegCo and M5s drop suburb commission called for by PDP. It is not enough to have cut the EUR 2 billion put by the DPP governments on the periphery; today, the committee that had worked in the last legislature is also canceled.","Lega e M5s affossano la commissione di inchiesta sulle periferie chiesta dal Pd. Non basta aver tagliato i 2 miliardi di euro messi dai governi Pd sulle periferie, oggi cancellano anche la commissione che aveva lavorato nella scorsa legislatura.",1110601303418437632,en,it,uncertain,testing
,,1081212257990860801,en,en,credible,testing
French generals stand up against signing the global pact for migration! https://t.co/qryLoUMUKB,Les généraux Français se lèvent contre la signature du pacte mondial pour les migrations ! https://t.co/qryLoUMUKB,1068949569554317312,en,fr,not_credible,testing
,,1064939313668988928,en,en,not_verifiable,testing
"Long but IMPORTANT THREAT ON ELECTIONS IN #FLORIDA.

#BayCounty was hit by a Cat 4 Hurricane just 4 weeks ago,yet managed to count votes & submit timely results.

Yet over 41 hours after polls closed #Broward elections office is still counting votes?  
#Sayfie 

1/6",,1060596874577657856,en,en,mostly_credible,testing
The money in question — transferred to ICE from FEMA’s routine operating expenses — could not have been used for hurricane response due to appropriation limitations. DHS/FEMA stand fiscally and operationally ready to support current and future response and recovery needs.,,1039706887720185857,en,en,not_verifiable,testing
"My opponent, Rep. Mike Braun, has spent more than a year campaigning in support of health care plans that would eliminate coverage for people with pre-existing conditions. Now he's seemed to have changed his mind. Which is it, Mike? #INSen https://t.co/SHHK0O8sun",,1029058058398314496,en,en,mostly_credible,testing
"Looks like Kerela couldn't kill all of those RSS Terrorists. Few of them are still alive and are looting the poor floodstruck Kerelaites. 

Where the hell is PFI, shouldn't they be saving these 100% literate civilians from these chaddi clad barbarians? https://t.co/xPYqVr1Qht",,1028595477070192641,en,en,uncertain,testing
,,1025078473801584640,en,en,not_credible,testing
"☣️ Rolled back safeguards and septic-tank inspections
☣️ Cut $700 million from water management
☣️ Appointed cronies who act on behalf of polluters
☣️ Banned the term ""climate change""

This water crisis has a name, and it's Rick Scott. #FlaPol https://t.co/i1V93SWoge",,1026234065865719808,en,en,mostly_credible,testing
Twitter “SHADOW BANNING” prominent Republicans. Not good. We will look into this discriminatory and illegal practice at once! Many complaints.,,1022447980408983552,en,en,not_verifiable,testing
"Z
E
R
O

Democrats voted for this → ""Trump tax cut benefits all congressional districts, up to $44,697 per family"" https://t.co/cwFuydNS4p",,1021470506934054912,en,en,uncertain,testing
San Fran & Takoma Park have been overrun by liberals. They’re allowing illegals to vote. Is this fair to Americans? https://t.co/Q1YkvZ1sXJ,,902999393179131905,en,en,uncertain,testing
"""New data just arrived: 9362 are the forms of people who have returned from the north to Apulia in the past few hours, it's the people who have sued themselves"" @micheleemiliano governor Puglia 
#agorarai #coronavirus 
@RaiTre https://t.co/kw7f4lyxG8","""Nuovi dati appena arrivati: 9362 sono i moduli di persone rientrate dal nord in Puglia in queste ore, sono le persone che si sono autodenunciate"" @micheleemiliano governatore Puglia 
#agorarai #coronavirus 
@RaiTre https://t.co/kw7f4lyxG8",1236928377744957441,en,it,uncertain,testing
"“The President has never asked me to do anything in a criminal case.” A.G. Barr  This doesn’t mean that I do not have, as President, the legal right to do so, I do, but I have so far chosen not to!",,1228311415192215553,en,en,not_verifiable,testing
"Over the past two years, climate and weather disaster damage has cost the U.S. over $400 billion and our economy will lose over $500 billion annually from lost labor, crop failure and damages related to extreme weather if we don’t #ActOnClimate now.",,1204499997607309312,en,en,mostly_credible,testing
"Greenpeace Co-Founder says, “Global Warming A ""Hoax And Scam""  https://t.co/rKLpBPtO7k",,1104118545909252103,en,en,not_credible,testing
"Another month of record-breaking revenue numbers! For December, we had a $44.8 million surplus. Year-to-date we are $185.9 million above estimates. This is the largest cumulative surplus for the first six months of any fiscal year in state history! More: https://t.co/m56vOv3YZw https://t.co/Uxz0gKCR5y",,1082721396940251137,en,en,mostly_credible,testing
"It's false news what you are spreading, @TazioMa. 98bn ticket to slots was canceled by the judiciary, not by my government. #Bastafakenews","È notizia falsa quella che lei diffonde, @TazioMa. Multa da 98mld alle slot fu cancellata da magistratura non da mio governo. #Bastafakenews",1051559831155421184,en,it,credible,testing
"When he was in elected office, Dino Rossi consistently showed disrespect and disregard for women.  From suggesting the State build “homes for unwed mothers” that sound right out of the Handmaid’s Tale … (6/9)",,1049703542066298880,en,en,uncertain,testing
"You know what Amazon paid in federal income taxes last year?

Zero. https://t.co/2bVwXQNATl",,991063877851975683,en,en,credible,testing
"GEORGE SOROS- REMEMBER THIS THE NEXT TIME THE SOROS-FUNDED LIBERALS CALL YOU A RACIST, FACIST, OR NAZI! https://t.co/qU7FwGzHcQ",,834654882699239425,en,en,not_verifiable,testing
"@ZeeNewsHindiBJPMayawati @4his नँ the nice little thing is calling the video and his fellow is collecting and he is not even killed, if the idea is not lost, the government and the law is hoping to see him.","@ZeeNewsHindi @Mayawati @BJP4India दहशतगर्दी का नँगा नाच सरेआम देखने को मिल रहा है, पता नहीं वीडियो कहा का है और इतने लड़के इकट्ठा होकर एक निहत्थे पर जानलेवा हमला कर रहे है सायद पता नहीं ये बच गया है या मर गया ,सरकार और कानून से उम्मीद करते है ऐसे उपद्रवियों को कड़ी से कड़ी सजा दे और मानवता का फर्ज निभाए, https://t.co/JdxiVoM0jq",1152085779738320898,en,hi,credible,testing
"And for the shrieking Republicans who don’t know the difference: concentration camps are not the same as death camps.

Concentration camps are considered by experts as “the mass detention of civilians without trial.”

And that’s exactly what this administration is doing.",,1140990518974976000,en,en,not_verifiable,testing
🔴 live from New York President @GiuseppeConteIT #UNGA18 #UNGA https://t.co/HsXKZOHm4G,🔴 In diretta da New York il punto stampa del Presidente @GiuseppeConteIT #UNGA18 #UNGA https://t.co/HsXKZOHm4G,1044687018024980480,en,it,mostly_credible,testing
@DrBhava @MarioPuzo901 @mahendra3 Mohd Rafi's daughter Musthafa Parvez who is Lord Krishna's devotee has a Splendid voice. Please watch this video. https://t.co/u5anGD1OBU,,1021394429934907392,en,en,not_credible,testing
